term_name,field_code,field_authority_link
Buginese,bug,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/bug
Bulgarian,bul,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/bul
Buriat,bua,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/bua
Burmese,bur,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/bur
Caddo,cad,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/cad
"Catalan, Valencian",cat,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/cat
Caucasian languages,cau,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/cau
Cebuano,ceb,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ceb
Celtic languages,cel,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/cel
Central American Indian languages,cai,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/cai
Central Khmer,khm,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/khm
Chagatai,chg,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/chg
Chamic languages,cmc,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/cmc
Chamorro,cha,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/cha
Chechen,che,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/che
Cherokee,chr,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/chr
Cheyenne,chy,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/chy
Chibcha,chb,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/chb
"Chichewa, Chewa, Nyanja",nya,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/nya
Chinese,chi,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/chi
Chinook jargon,chn,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/chn
"Chipewyan, Dene Suline",chp,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/chp
Choctaw,cho,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/cho
"Church Slavic, Old Slavonic, Church Slavonic, Old Bulgarian, Old Church Slavonic",chu,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/chu
Chuukese,chk,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/chk
Chuvash,chv,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/chv
"Classical Newari, Old Newari, Classical Nepal Bhasa",nwc,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/nwc
Classical Syriac,syc,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/syc
Coptic,cop,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/cop
Cornish,cor,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/cor
Corsican,cos,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/cos
Cree,cre,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/cre
Creek,mus,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/mus
Creoles and pidgins,crp,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/crp
"Creoles and pidgins, English based",cpe,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/cpe
"Creoles and pidgins, French-based",cpf,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/cpf
"Creoles and pidgins, Portuguese-based",cpp,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/cpp
"Crimean Tatar, Crimean Turkish",crh,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/crh
Croatian,hrv,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/hrv
Cushitic languages,cus,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/cus
Czech,ces,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ces
Dakota,dak,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/dak
Danish,dan,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/dan
Dargwa,dar,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/dar
Dinka,din,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/din
"Divehi, Dhivehi, Maldivian",div,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/div
Dogri,doi,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/doi
Dogrib,dgr,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/dgr
Dravidian languages,dra,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/dra
Duala,dua,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/dua
"Dutch, Flemish",dut,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/dut
Dyula,dyu,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/dyu
Dzongkha,dzo,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/dzo
Eastern Frisian,frs,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/frs
Efik,efi,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/efi
Egyptian (Ancient),egy,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/egy
Ekajuk,eka,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/eka
Elamite,elx,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/elx
English,eng,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/eng
Erzya,myv,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/myv
Esperanto,epo,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/epo
Estonian,est,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/est
Ewe,ewe,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ewe
Ewondo,ewo,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ewo
Fang,fan,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/fan
Fanti,fat,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/fat
Faroese,fao,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/fao
Fijian,fij,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/fij
"Filipino, Pilipino",fil,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/fil
Finnish,fin,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/fin
Finno-Ugrian languages,fiu,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/fiu
Fon,fon,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/fon
French,fra,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/fra
French,fre
Friulian,fur,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/fur
Fulah,ful,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ful
Ga,gaa,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/gaa
"Gaelic, Scottish Gaelic",gla,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/gla
Galibi Carib,car,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/car
Galician,glg,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/glg
Ganda,lug,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/lug
Gayo,gay,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/gay
Gbaya,gba,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/gba
Geez,gez,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/gez
Georgian,geo,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/geo
German,deu,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/deu
German,ger,
Germanic languages,gem,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/gem
Gilbertese,gil,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/gil
Gondi,gon,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/gon
Gorontalo,gor,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/gor
Gothic,got,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/got
Grebo,grb,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/grb
Guarani,grn,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/grn
Gujarati,guj,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/guj
Gwich'in,gwi,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/gwi
Haida,hai,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/hai
"Haitian, Haitian Creole",hat,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/hat
Hausa,hau,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/hau
Hawaiian,haw,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/haw
Hebrew,heb,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/heb
Herero,her,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/her
Hiligaynon,hil,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/hil
"Himachali languages, Western Pahari languages",him,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/him
Hindi,hin,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/hin
Hiri Motu,hmo,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/hmo
Hittite,hit,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/hit
"Hmong, Mong",hmn,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/hmn
Hungarian,hun,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/hun
Hupa,hup,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/hup
Iban,iba,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/iba
Icelandic,ice,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ice
Ido,ido,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ido
Igbo,ibo,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ibo
Ijo languages,ijo,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ijo
Iloko,ilo,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ilo
Inari Sami,smn,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/smn
Indic languages,inc,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/inc
Indo-European languages,ine,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ine
Indonesian,ind,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ind
Ingush,inh,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/inh
Interlingua (International Auxiliary Language Association),ina,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ina
"Interlingue, Occidental",ile,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ile
Inuktitut,iku,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/iku
Inupiaq,ipk,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ipk
Iranian languages,ira,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ira
Irish,gle,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/gle
Iroquoian languages,iro,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/iro
Italian,ita,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ita
Japanese,jpn,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/jpn
Javanese,jav,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/jav
Judeo-Arabic,jrb,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/jrb
Judeo-Persian,jpr,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/jpr
Kabardian,kbd,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kbd
Kabyle,kab,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kab
"Kachin, Jingpho",kac,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kac
"Kalaallisut, Greenlandic",kal,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kal
"Kalmyk, Oirat",xal,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/xal
Kamba,kam,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kam
Kannada,kan,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kan
Kanuri,kau,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kau
Kara-Kalpak,kaa,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kaa
Karachay-Balkar,krc,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/krc
Karelian,krl,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/krl
Karen languages,kar,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kar
Kashmiri,kas,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kas
Kashubian,csb,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/csb
Kawi,kaw,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kaw
Kazakh,kaz,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kaz
Khasi,kha,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kha
Khoisan languages,khi,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/khi
"Khotanese, Sakan",kho,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kho
"Kikuyu, Gikuyu",kik,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kik
Kimbundu,kmb,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kmb
Kinyarwanda,kin,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kin
"Kirghiz, Kyrgyz",kir,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kir
"Klingon, tlhIngan-Hol",tlh,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/tlh
Komi,kom,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kom
Kongo,kon,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kon
Konkani,kok,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kok
Korean,kor,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kor
Kosraean,kos,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kos
Kpelle,kpe,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kpe
Kru languages,kro,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kro
"Kuanyama, Kwanyama",kua,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kua
Kumyk,kum,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kum
Kurdish,kur,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kur
Kurukh,kru,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kru
Kutenai,kut,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/kut
Ladino,lad,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/lad
Lahnda,lah,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/lah
Lamba,lam,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/lam
Land Dayak languages,day,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/day
Lao,lao,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/lao
Latin,lat,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/lat
Latvian,lav,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/lav
Lezghian,lez,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/lez
"Limburgan, Limburger, Limburgish",lim,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/lim
Lingala,lin,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/lin
Lithuanian,lit,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/lit
Lojban,jbo,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/jbo
"Low German, Low Saxon",nds,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/nds
Lower Sorbian,dsb,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/dsb
Lozi,loz,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/loz
Luba-Katanga,lub,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/lub
Luba-Lulua,lua,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/lua
Luiseno,lui,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/lui
Lule Sami,smj,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/smj
Lunda,lun,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/lun
Luo (Kenya and Tanzania),luo,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/luo
Lushai,lus,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/lus
"Luxembourgish, Letzeburgesch",ltz,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ltz
Macedonian,mac,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/mac
Madurese,mad,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/mad
Magahi,mag,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/mag
Maithili,mai,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/mai
Makasar,mak,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/mak
Malagasy,mlg,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/mlg
Malay,may,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/may
Malayalam,mal,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/mal
Maltese,mlt,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/mlt
Manchu,mnc,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/mnc
Mandar,mdr,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/mdr
Mandingo,man,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/man
Manipuri,mni,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/mni
Manobo languages,mno,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/mno
Manx,glv,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/glv
Maori,mao,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/mao
"Mapudungun, Mapuche",arn,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/arn
Marathi,mar,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/mar
Mari,chm,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/chm
Marshallese,mah,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/mah
Marwari,mwr,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/mwr
Masai,mas,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/mas
Mayan languages,myn,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/myn
Mende,men,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/men
"Mi'kmaq, Micmac",mic,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/mic
Middle Dutch (ca.1050-1350),dum,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/dum
Middle English (1100-1500),enm,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/enm
Middle French (ca.1400-1600),frm,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/frm
Middle High German (ca.1050-1500),gmh,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/gmh
Middle Irish (900-1200),mga,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/mga
Minangkabau,min,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/min
Mirandese,mwl,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/mwl
Modern Greek (1453-),ell,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ell
Mohawk,moh,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/moh
Moksha,mdf,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/mdf
Mon-Khmer languages,mkh,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/mkh
Mongo,lol,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/lol
Mongolian,mon,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/mon
Montenegrin,cnr,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/cnr
Mossi,mos,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/mos
Multiple languages,mul,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/mul
Munda languages,mun,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/mun
N'Ko,nqo,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/nqo
Nahuatl languages,nah,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/nah
"Navajo, Navaho",nav,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/nav
Ndonga,ndo,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ndo
Neapolitan,nap,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/nap
"Nepal Bhasa, Newari",new,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/new
Nepali,nep,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/nep
Nias,nia,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/nia
Niger-Kordofanian languages,nic,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/nic
Nilo-Saharan languages,ssa,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ssa
Niuean,niu,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/niu
"No linguistic content, Not applicable",zxx,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/zxx
Nogai,nog,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/nog
North American Indian languages,nai,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/nai
North Ndebele,nde,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/nde
Northern Frisian,frr,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/frr
Northern Sami,sme,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/sme
Norwegian,nor,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/nor
Norwegian Bokmål,nob,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/nob
Norwegian Nynorsk,nno,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/nno
Nubian languages,nub,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/nub
Nyamwezi,nym,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/nym
Nyankole,nyn,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/nyn
Nyoro,nyo,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/nyo
