term_name,field_code
Luxembourgish | Letzeburgesch,ltz
Rundi,run
Iranian languages,ira
Samaritan Aramaic,sam
Ido,ido
Konkani,kok
Khasi,kha
Kimbundu,kmb
Mandingo,man
Duala,dua
Gondi,gon
Galician,glg
Cebuano,ceb
Judeo-Persian,jpr
Indonesian,ind
"Ndebele, North | North Ndebele",nde
Baltic languages,bat
Lahnda,lah
Gaelic | Scottish Gaelic,gla
Dargwa,dar
"Creoles and pidgins, Portuguese-based",cpp
Artificial languages,art
Khotanese | Sakan,kho
Akkadian,akk
Occitan (post 1500),oci
Sukuma,suk
Sino-Tibetan languages,sit
Volapük,vol
Belarusian,bel
Norwegian,nor
Algonquian languages,alg
Afar,aar
Fulah,ful
Chuukese,chk
Blissymbols | Blissymbolics | Bliss,zbl
Portuguese,por
Northern Frisian,frr
Osage,osa
Tibetan,bod
Afrihili,afh
Mossi,mos
Hupa,hup
Mohawk,moh
Gayo,gay
Bislama,bis
Lule Sami,smj
Dutch | Flemish,dut
Washo,was
Syriac,syr
Turkmen,tuk
Bamileke languages,bai
Lithuanian,lit
Mirandese,mwl
English,eng
Indic languages,inc
Hindi,hin
Egyptian (Ancient),egy
Montenegrin,cnr
Avaric,ava
Ga,gaa
Tamil,tam
Eastern Frisian,frs
Celtic languages,cel
Papiamento,pap
Kpelle,kpe
Bemba,bem
Malayalam,mal
Santali,sat
Bihari languages,bih
Chuvash,chv
Nogai,nog
"German, Middle High (ca.1050-1500)",gmh
Sumerian,sux
Asturian | Bable | Leonese | Asturleonese,ast
Aragonese,arg
"Irish, Old (to 900)",sga
Southern Altai,alt
Zhuang | Chuang,zha
Akan,aka
Finnish,fin
Uzbek,uzb
Fon,fon
Kosraean,kos
Ewe,ewe
Nzima,nzi
"Ndebele, South | South Ndebele",nbl
Nepali,nep
Hiligaynon,hil
Kashmiri,kas
Corsican,cos
Tereno,ter
Azerbaijani,aze
Tonga (Tonga Islands),ton
Waray,war
Karen languages,kar
Wolof,wol
Sranan Tongo,srn
Makasar,mak
Tiv,tiv
Galibi Carib,car
Indo-European languages,ine
Cornish,cor
Church Slavic | Old Slavonic | Church Slavonic | Old Bulgarian | Old Church Slavonic,chu
Niuean,niu
"Low German | Low Saxon | German, Low | Saxon, Low",nds
Rajasthani,raj
Bengali,ben
Kikuyu | Gikuyu,kik
Himachali languages | Western Pahari languages,him
Basa,bas
Faroese,fao
Nubian languages,nub
Latin,lat
Gwich'in,gwi
Chinese,chi
Thai,tha
Soninke,snk
Kalmyk | Oirat,xal
Swati,ssw
Selkup,sel
Pangasinan,pag
Iban,iba
Arawak,arw
Avestan,ave
Acoli,ach
Kashubian,csb
Bashkir,bak
Classical Syriac,syc
Ugaritic,uga
Tumbuka,tum
Dogrib,dgr
Hungarian,hun
Japanese,jpn
North American Indian languages,nai
Kawi,kaw
Sign Languages,sgn
"French, Old (842-ca.1400)",fro
Southern Sami,sma
Fanti,fat
Kalaallisut | Greenlandic,kal
Chinook jargon,chn
Luiseno,lui
Chamic languages,cmc
Interlingua (International Auxiliary Language Association),ina
Burmese,bur
Romansh,roh
"Greek, Modern (1453-)",ell
Geez,gez
Tok Pisin,tpi
Nilo-Saharan languages,ssa
Sardinian,srd
Latvian,lav
Zulu,zul
Ukrainian,ukr
Ojibwa,oji
Karelian,krl
Cheyenne,chy
Buginese,bug
Iloko,ilo
Lojban,jbo
Dinka,din
"Sotho, Southern",sot
Undetermined,und
Creek,mus
Rarotongan | Cook Islands Maori,rar
Baluchi,bal
Korean,kor
Welsh,cym
Manipuri,mni
Quechua,que
Efik,efi
Maithili,mai
Tsonga,tso
Chibcha,chb
Pali,pli
Land Dayak languages,day
Esperanto,epo
Dyula,dyu
Slavic languages,sla
Persian,fas
Inupiaq,ipk
Lezghian,lez
Tigrinya,tir
Navajo | Navaho,nav
Vietnamese,vie
Chamorro,cha
Angika,anp
Mari,chm
Serbian,srp
Kuanyama | Kwanyama,kua
Dogri,doi
"Creoles and pidgins, French-based",cpf
Lushai,lus
Tetum,tet
Phoenician,phn
Pohnpeian,pon
Mende,men
Crimean Tatar | Crimean Turkish,crh
Semitic languages,sem
Inari Sami,smn
Gothic,got
Mandar,mdr
Kurukh,kru
Zande languages,znd
Danish,dan
Otomian languages,oto
Russian,rus
Afro-Asiatic languages,afa
Uncoded languages,mis
Tagalog,tgl
Cushitic languages,cus
Kumyk,kum
Batak languages,btk
Czech,ces
Tigre,tig
Walloon,wln
Interlingue | Occidental,ile
Moksha,mdf
Germanic languages,gem
"Creoles and pidgins, English based",cpe
Sasak,sas
Herero,her
Kanuri,kau
Nias,nia
Marshallese,mah
Caddo,cad
Awadhi,awa
Lower Sorbian,dsb
Tajik,tgk
Swedish,swe
Hawaiian,haw
German,deu
Pedi | Sepedi | Northern Sotho,nso
Kabardian,kbd
Kinyarwanda,kin
"German, Old High (ca.750-1050)",goh
Amharic,amh
Sandawe,sad
Udmurt,udm
Ganda,lug
Guarani,grn
Hiri Motu,hmo
Sichuan Yi | Nuosu,iii
Breton,bre
Twi,twi
Achinese,ace
Sango,sag
Urdu,urd
Tupi languages,tup
Slovak,slk
Official Aramaic (700-300 BCE) | Imperial Aramaic (700-300 BCE),arc
Sogdian,sog
Kachin | Jingpho,kac
Balinese,ban
Mapudungun | Mapuche,arn
Khoisan languages,khi
Finno-Ugrian languages,fiu
"Greek, Ancient (to 1453)",grc
Samoan,smo
Magahi,mag
Reserved for local use,qaa-qtz
Berber languages,ber
Uighur | Uyghur,uig
Kazakh,kaz
Timne,tem
Masai,mas
Zuni,zun
Umbundu,umb
"Dutch, Middle (ca.1050-1350)",dum
Rapanui,rap
French,fra
Nyoro,nyo
Palauan,pau
Igbo,ibo
Upper Sorbian,hsb
Kirghiz | Kyrgyz,kir
Polish,pol
Kabyle,kab
Shan,shn
Fijian,fij
Yiddish,yid
Haida,hai
Lozi,loz
Hebrew,heb
Judeo-Arabic,jrb
Siouan languages,sio
Yakut,sah
Xhosa,xho
Hmong | Mong,hmn
Friulian,fur
Pushto | Pashto,pus
Swiss German | Alemannic | Alsatian,gsw
Lamba,lam
Adangme,ada
Marathi,mar
Tonga (Nyasa),tog
Marwari,mwr
Serer,srr
Albanian,alb
Gorontalo,gor
Klingon | tlhIngan-Hol,tlh
Ekajuk,eka
"French, Middle (ca.1400-1600)",frm
Ijo languages,ijo
Hausa,hau
"English, Middle (1100-1500)",enm
"Norwegian Nynorsk | Nynorsk, Norwegian",nno
Chechen,che
Kannada,kan
Ainu,ain
Sidamo,sid
Karachay-Balkar,krc
Hittite,hit
Tlingit,tli
Northern Sami,sme
Abkhazian,abk
N'Ko,nqo
"Bokmål, Norwegian | Norwegian Bokmål",nob
Niger-Kordofanian languages,nic
"Persian, Old (ca.600-400 B.C.)",peo
"Irish, Middle (900-1200)",mga
Lao,lao
Blin | Bilin,byn
Kamba,kam
Armenian,arm
Western Frisian,fry
Chipewyan | Dene Suline,chp
Tswana,tsn
Shona,sna
Bikol,bik
Nyankole,nyn
Tahitian,tah
Nahuatl languages,nah
Cree,cre
Arabic,ara
Ladino,lad
Irish,gle
Mon-Khmer languages,mkh
Wakashan languages,wak
Aromanian | Arumanian | Macedo-Romanian,rup
Yapese,yap
Dakota,dak
Georgian,geo
Manx,glv
Komi,kom
Grebo,grb
Zenaga,zen
Yupik languages,ypk
Bambara,bam
Choctaw,cho
Haitian | Haitian Creole,hat
"Norse, Old",non
Susu,sus
Australian languages,aus
Oriya,ori
Bosnian,bos
Wolaitta | Wolaytta,wal
Pahlavi,pal
Telugu,tel
Tatar,tat
Standard Moroccan Tamazight,zgh
Multiple languages,mul
Kara-Kalpak,kaa
Siksika,bla
Kongo,kon
Nyamwezi,nym
Yao,yao
Slovenian,slv
Adyghe | Adygei,ady
Ossetian | Ossetic,oss
Mayan languages,myn
Divehi | Dhivehi | Maldivian,div
"Turkish, Ottoman (1500-1928)",ota
Inuktitut,iku
Assamese,asm
Aymara,aym
Zaza | Dimili | Dimli | Kirdki | Kirmanjki | Zazaki,zza
Creoles and pidgins,crp
Iroquoian languages,iro
"English, Old (ca.450-1100)",ang
Sinhala | Sinhalese,sin
Javanese,jav
